Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  101703228438  BEG        2758  LowerSemanticCF
   259  101703231196  END        2758  LowerSemanticCF
   259  101703231197  BEG       31113  CheckLifetimes
   259  101703232166  BEG           6  (A) SymbolTableAnalysis
   259  101703232172  END           6  (A) SymbolTableAnalysis
   259  101703262311  END       31113  CheckLifetimes
   259  101720091030  BEG        1482  AnnotateKernels
   259  101720092513  END        1482  AnnotateKernels
   259  101720092514  BEG         385  VerifyKernels
   259  101720092900  END         385  VerifyKernels
   259  101720092901  BEG        2817  LowerSemanticCF
   259  101720095718  END        2817  LowerSemanticCF
   259  101720095719  BEG       30515  CheckLifetimes
   259  101720096867  BEG           7  (A) SymbolTableAnalysis
   259  101720096874  END           7  (A) SymbolTableAnalysis
   259  101720126235  END       30515  CheckLifetimes
   259  101720865659  BEG        1249  AnnotateKernels
   259  101720866909  END        1249  AnnotateKernels
   259  101720866909  BEG         312  VerifyKernels
   259  101720867221  END         312  VerifyKernels
   259  101720867222  BEG        2527  LowerSemanticCF
   259  101720869749  END        2527  LowerSemanticCF
   259  101720869749  BEG       31908  CheckLifetimes
   259  101720871048  BEG           8  (A) SymbolTableAnalysis
   259  101720871057  END           8  (A) SymbolTableAnalysis
   259  101720901658  END       31908  CheckLifetimes
   259  101726676337  BEG        1476  AnnotateKernels
   259  101726677814  END        1476  AnnotateKernels
   259  101726677814  BEG         403  VerifyKernels
   259  101726678217  END         403  VerifyKernels
   259  101726678219  BEG        2615  LowerSemanticCF
   259  101726680835  END        2615  LowerSemanticCF
   259  101726680835  BEG       30890  CheckLifetimes
   259  101726681830  BEG           7  (A) SymbolTableAnalysis
   259  101726681837  END           7  (A) SymbolTableAnalysis
   259  101726711726  END       30890  CheckLifetimes
   259  101727983788  BEG        1371  AnnotateKernels
   259  101727985159  END        1371  AnnotateKernels
   259  101727985160  BEG         325  VerifyKernels
   259  101727985485  END         325  VerifyKernels
   259  101727985485  BEG        2811  LowerSemanticCF
   259  101727988297  END        2811  LowerSemanticCF
   259  101727988298  BEG       30772  CheckLifetimes
   259  101727989383  BEG           7  (A) SymbolTableAnalysis
   259  101727989391  END           7  (A) SymbolTableAnalysis
   259  101728019071  END       30772  CheckLifetimes
   259  101729037923  BEG        1340  AnnotateKernels
   259  101729039264  END        1340  AnnotateKernels
   259  101729039264  BEG         313  VerifyKernels
   259  101729039577  END         313  VerifyKernels
   259  101729039578  BEG        2323  LowerSemanticCF
   259  101729041901  END        2323  LowerSemanticCF
   259  101729041901  BEG       31140  CheckLifetimes
   259  101729042828  BEG           7  (A) SymbolTableAnalysis
   259  101729042835  END           7  (A) SymbolTableAnalysis
   259  101729073042  END       31140  CheckLifetimes
   259  101729930986  BEG        1293  AnnotateKernels
   259  101729932280  END        1293  AnnotateKernels
   259  101729932280  BEG         309  VerifyKernels
   259  101729932590  END         309  VerifyKernels
   259  101729932590  BEG        2318  LowerSemanticCF
   259  101729934909  END        2318  LowerSemanticCF
   259  101729934909  BEG       31500  CheckLifetimes
   259  101729935894  BEG           7  (A) SymbolTableAnalysis
   259  101729935901  END           7  (A) SymbolTableAnalysis
   259  101729966409  END       31500  CheckLifetimes
   259  101744601958  BEG        1606  AnnotateKernels
   259  101744603564  END        1606  AnnotateKernels
   259  101744603566  BEG         384  VerifyKernels
   259  101744603951  END         384  VerifyKernels
   259  101744603951  BEG        2583  LowerSemanticCF
   259  101744606535  END        2583  LowerSemanticCF
   259  101744606535  BEG       30929  CheckLifetimes
   259  101744607498  BEG           7  (A) SymbolTableAnalysis
   259  101744607506  END           7  (A) SymbolTableAnalysis
   259  101744637465  END       30929  CheckLifetimes
   259  101745410746  BEG        1558  AnnotateKernels
   259  101745412305  END        1558  AnnotateKernels
   259  101745412306  BEG         322  VerifyKernels
   259  101745412629  END         322  VerifyKernels
   259  101745412629  BEG        2792  LowerSemanticCF
   259  101745415421  END        2792  LowerSemanticCF
   259  101745415422  BEG       31144  CheckLifetimes
   259  101745416522  BEG           7  (A) SymbolTableAnalysis
   259  101745416529  END           7  (A) SymbolTableAnalysis
   259  101745446567  END       31144  CheckLifetimes
   259  101770435188  BEG        1309  AnnotateKernels
   259  101770436498  END        1309  AnnotateKernels
   259  101770436498  BEG         550  VerifyKernels
   259  101770437048  END         550  VerifyKernels
   259  101770437050  BEG        2596  LowerSemanticCF
   259  101770439646  END        2596  LowerSemanticCF
   259  101770439646  BEG       30815  CheckLifetimes
   259  101770440878  BEG           7  (A) SymbolTableAnalysis
   259  101770440885  END           7  (A) SymbolTableAnalysis
   259  101770470462  END       30815  CheckLifetimes
   259  101771435144  BEG        1292  AnnotateKernels
   259  101771436437  END        1292  AnnotateKernels
   259  101771436438  BEG         537  VerifyKernels
   259  101771436975  END         537  VerifyKernels
   259  101771436977  BEG        2615  LowerSemanticCF
   259  101771439592  END        2615  LowerSemanticCF
   259  101771439593  BEG       31262  CheckLifetimes
   259  101771440528  BEG           6  (A) SymbolTableAnalysis
   259  101771440534  END           6  (A) SymbolTableAnalysis
   259  101771470855  END       31262  CheckLifetimes
   259  101772245314  BEG        1387  AnnotateKernels
   259  101772246701  END        1387  AnnotateKernels
   259  101772246701  BEG         329  VerifyKernels
   259  101772247031  END         329  VerifyKernels
   259  101772247032  BEG        2717  LowerSemanticCF
   259  101772249749  END        2717  LowerSemanticCF
   259  101772249751  BEG       31488  CheckLifetimes
   259  101772250734  BEG           7  (A) SymbolTableAnalysis
   259  101772250742  END           7  (A) SymbolTableAnalysis
   259  101772281239  END       31488  CheckLifetimes
   259  101773008604  BEG        1266  AnnotateKernels
   259  101773009871  END        1266  AnnotateKernels
   259  101773009871  BEG         309  VerifyKernels
   259  101773010180  END         309  VerifyKernels
   259  101773010180  BEG        2742  LowerSemanticCF
   259  101773012923  END        2742  LowerSemanticCF
   259  101773012924  BEG       31265  CheckLifetimes
   259  101773014001  BEG           7  (A) SymbolTableAnalysis
   259  101773014008  END           7  (A) SymbolTableAnalysis
   259  101773044189  END       31265  CheckLifetimes
   259  101776366740  BEG        1341  AnnotateKernels
   259  101776368082  END        1341  AnnotateKernels
   259  101776368082  BEG         314  VerifyKernels
   259  101776368397  END         314  VerifyKernels
   259  101776368397  BEG        2879  LowerSemanticCF
   259  101776371277  END        2879  LowerSemanticCF
   259  101776371278  BEG       31620  CheckLifetimes
   259  101776372459  BEG           6  (A) SymbolTableAnalysis
   259  101776372466  END           6  (A) SymbolTableAnalysis
   259  101776402899  END       31620  CheckLifetimes
   259  101777149583  BEG        1331  AnnotateKernels
   259  101777150915  END        1331  AnnotateKernels
   259  101777150915  BEG         311  VerifyKernels
   259  101777151226  END         311  VerifyKernels
   259  101777151227  BEG        2915  LowerSemanticCF
   259  101777154142  END        2915  LowerSemanticCF
   259  101777154144  BEG       31927  CheckLifetimes
   259  101777155323  BEG           6  (A) SymbolTableAnalysis
   259  101777155329  END           6  (A) SymbolTableAnalysis
   259  101777186072  END       31927  CheckLifetimes
   259  101779988991  BEG        1393  AnnotateKernels
   259  101779990385  END        1393  AnnotateKernels
   259  101779990386  BEG         343  VerifyKernels
   259  101779990729  END         343  VerifyKernels
   259  101779990729  BEG        2516  LowerSemanticCF
   259  101779993246  END        2516  LowerSemanticCF
   259  101779993247  BEG       32456  CheckLifetimes
   259  101779994273  BEG           7  (A) SymbolTableAnalysis
   259  101779994280  END           7  (A) SymbolTableAnalysis
   259  101780025703  END       32456  CheckLifetimes
   259  101780767639  BEG        1399  AnnotateKernels
   259  101780769038  END        1399  AnnotateKernels
   259  101780769038  BEG         329  VerifyKernels
   259  101780769368  END         329  VerifyKernels
   259  101780769369  BEG        2618  LowerSemanticCF
   259  101780771987  END        2618  LowerSemanticCF
   259  101780771988  BEG       31513  CheckLifetimes
   259  101780773282  BEG           7  (A) SymbolTableAnalysis
   259  101780773290  END           7  (A) SymbolTableAnalysis
   259  101780803502  END       31513  CheckLifetimes
   259  101784528017  BEG        1600  AnnotateKernels
   259  101784529617  END        1600  AnnotateKernels
   259  101784529619  BEG         336  VerifyKernels
   259  101784529956  END         336  VerifyKernels
   259  101784529956  BEG        2631  LowerSemanticCF
   259  101784532587  END        2631  LowerSemanticCF
   259  101784532588  BEG       31714  CheckLifetimes
   259  101784533518  BEG           6  (A) SymbolTableAnalysis
   259  101784533525  END           6  (A) SymbolTableAnalysis
   259  101784564302  END       31714  CheckLifetimes
   259  101785437088  BEG        1380  AnnotateKernels
   259  101785438468  END        1380  AnnotateKernels
   259  101785438468  BEG         321  VerifyKernels
   259  101785438790  END         321  VerifyKernels
   259  101785438790  BEG        2596  LowerSemanticCF
   259  101785441387  END        2596  LowerSemanticCF
   259  101785441388  BEG       31569  CheckLifetimes
   259  101785442586  BEG           7  (A) SymbolTableAnalysis
   259  101785442593  END           7  (A) SymbolTableAnalysis
   259  101785472958  END       31569  CheckLifetimes
   259  101811006753  BEG        1230  AnnotateKernels
   259  101811007984  END        1230  AnnotateKernels
   259  101811007984  BEG         314  VerifyKernels
   259  101811008298  END         314  VerifyKernels
   259  101811008298  BEG        3074  LowerSemanticCF
   259  101811011373  END        3074  LowerSemanticCF
   259  101811011374  BEG       31666  CheckLifetimes
   259  101811012692  BEG           8  (A) SymbolTableAnalysis
   259  101811012700  END           8  (A) SymbolTableAnalysis
   259  101811043041  END       31666  CheckLifetimes
   259  101814562933  BEG        1754  AnnotateKernels
   259  101814564688  END        1754  AnnotateKernels
   259  101814564689  BEG         341  VerifyKernels
   259  101814565030  END         341  VerifyKernels
   259  101814565031  BEG        2550  LowerSemanticCF
   259  101814567582  END        2550  LowerSemanticCF
   259  101814567582  BEG       31330  CheckLifetimes
   259  101814568524  BEG           6  (A) SymbolTableAnalysis
   259  101814568530  END           6  (A) SymbolTableAnalysis
   259  101814598913  END       31330  CheckLifetimes
   259  101818590311  BEG        1256  AnnotateKernels
   259  101818591567  END        1256  AnnotateKernels
   259  101818591567  BEG         311  VerifyKernels
   259  101818591879  END         311  VerifyKernels
   259  101818591879  BEG        2292  LowerSemanticCF
   259  101818594172  END        2292  LowerSemanticCF
   259  101818594172  BEG       31773  CheckLifetimes
   259  101818595108  BEG          36  (A) SymbolTableAnalysis
   259  101818595145  END          36  (A) SymbolTableAnalysis
   259  101818625946  END       31773  CheckLifetimes
   259  101827189504  BEG        1477  AnnotateKernels
   259  101827190981  END        1477  AnnotateKernels
   259  101827190983  BEG         325  VerifyKernels
   259  101827191309  END         325  VerifyKernels
   259  101827191312  BEG        2626  LowerSemanticCF
   259  101827193939  END        2626  LowerSemanticCF
   259  101827193939  BEG       30971  CheckLifetimes
   259  101827194942  BEG           8  (A) SymbolTableAnalysis
   259  101827194950  END           8  (A) SymbolTableAnalysis
   259  101827224911  END       30971  CheckLifetimes
   259  101831480353  BEG        1555  AnnotateKernels
   259  101831481909  END        1555  AnnotateKernels
   259  101831481910  BEG         330  VerifyKernels
   259  101831482241  END         330  VerifyKernels
   259  101831482241  BEG        2654  LowerSemanticCF
   259  101831484896  END        2654  LowerSemanticCF
   259  101831484897  BEG       31227  CheckLifetimes
   259  101831485971  BEG           6  (A) SymbolTableAnalysis
   259  101831485978  END           6  (A) SymbolTableAnalysis
   259  101831516124  END       31227  CheckLifetimes
   259  101833563971  BEG        1450  AnnotateKernels
   259  101833565422  END        1450  AnnotateKernels
   259  101833565422  BEG         327  VerifyKernels
   259  101833565749  END         327  VerifyKernels
   259  101833565749  BEG        2557  LowerSemanticCF
   259  101833568307  END        2557  LowerSemanticCF
   259  101833568307  BEG       31139  CheckLifetimes
   259  101833569254  BEG           6  (A) SymbolTableAnalysis
   259  101833569260  END           6  (A) SymbolTableAnalysis
   259  101833599447  END       31139  CheckLifetimes
   259  101835654903  BEG        1256  AnnotateKernels
   259  101835656160  END        1256  AnnotateKernels
   259  101835656160  BEG         337  VerifyKernels
   259  101835656497  END         337  VerifyKernels
   259  101835656498  BEG        2736  LowerSemanticCF
   259  101835659234  END        2736  LowerSemanticCF
   259  101835659236  BEG       31162  CheckLifetimes
   259  101835660296  BEG           6  (A) SymbolTableAnalysis
   259  101835660303  END           6  (A) SymbolTableAnalysis
   259  101835690398  END       31162  CheckLifetimes
   259  101843213747  BEG        1430  AnnotateKernels
   259  101843215177  END        1430  AnnotateKernels
   259  101843215177  BEG         329  VerifyKernels
   259  101843215507  END         329  VerifyKernels
   259  101843215508  BEG        2383  LowerSemanticCF
   259  101843217891  END        2383  LowerSemanticCF
   259  101843217892  BEG       33205  CheckLifetimes
   259  101843218858  BEG           7  (A) SymbolTableAnalysis
   259  101843218866  END           7  (A) SymbolTableAnalysis
   259  101843251097  END       33205  CheckLifetimes
   259  101843977174  BEG        1487  AnnotateKernels
   259  101843978662  END        1487  AnnotateKernels
   259  101843978664  BEG         486  VerifyKernels
   259  101843979150  END         486  VerifyKernels
   259  101843979150  BEG        2593  LowerSemanticCF
   259  101843981744  END        2593  LowerSemanticCF
   259  101843981745  BEG       30981  CheckLifetimes
   259  101843982663  BEG           6  (A) SymbolTableAnalysis
   259  101843982670  END           6  (A) SymbolTableAnalysis
   259  101844012727  END       30981  CheckLifetimes
   259  101844807249  BEG        1273  AnnotateKernels
   259  101844808522  END        1273  AnnotateKernels
   259  101844808522  BEG         315  VerifyKernels
   259  101844808838  END         315  VerifyKernels
   259  101844808838  BEG        2720  LowerSemanticCF
   259  101844811559  END        2720  LowerSemanticCF
   259  101844811561  BEG       31338  CheckLifetimes
   259  101844812813  BEG           7  (A) SymbolTableAnalysis
   259  101844812820  END           7  (A) SymbolTableAnalysis
   259  101844842900  END       31338  CheckLifetimes
   259  101847338293  BEG        1274  AnnotateKernels
   259  101847339567  END        1274  AnnotateKernels
   259  101847339568  BEG         339  VerifyKernels
   259  101847339907  END         339  VerifyKernels
   259  101847339908  BEG        2399  LowerSemanticCF
   259  101847342307  END        2399  LowerSemanticCF
   259  101847342308  BEG       31347  CheckLifetimes
   259  101847343237  BEG           6  (A) SymbolTableAnalysis
   259  101847343243  END           6  (A) SymbolTableAnalysis
   259  101847373656  END       31347  CheckLifetimes
   259  101870929546  BEG        1470  AnnotateKernels
   259  101870931016  END        1470  AnnotateKernels
   259  101870931019  BEG         328  VerifyKernels
   259  101870931347  END         328  VerifyKernels
   259  101870931347  BEG        2877  LowerSemanticCF
   259  101870934225  END        2877  LowerSemanticCF
   259  101870934225  BEG       31187  CheckLifetimes
   259  101870935268  BEG           7  (A) SymbolTableAnalysis
   259  101870935275  END           7  (A) SymbolTableAnalysis
   259  101870965413  END       31187  CheckLifetimes
   259  101873214330  BEG        1261  AnnotateKernels
   259  101873215591  END        1261  AnnotateKernels
   259  101873215592  BEG         486  VerifyKernels
   259  101873216078  END         486  VerifyKernels
   259  101873216081  BEG        3064  LowerSemanticCF
   259  101873219145  END        3064  LowerSemanticCF
   259  101873219147  BEG       30990  CheckLifetimes
   259  101873220192  BEG           9  (A) SymbolTableAnalysis
   259  101873220202  END           9  (A) SymbolTableAnalysis
   259  101873250137  END       30990  CheckLifetimes
   259  101874704193  BEG        1314  AnnotateKernels
   259  101874705507  END        1314  AnnotateKernels
   259  101874705508  BEG         315  VerifyKernels
   259  101874705823  END         315  VerifyKernels
   259  101874705823  BEG        2408  LowerSemanticCF
   259  101874708231  END        2408  LowerSemanticCF
   259  101874708232  BEG       31585  CheckLifetimes
   259  101874709195  BEG           6  (A) SymbolTableAnalysis
   259  101874709201  END           6  (A) SymbolTableAnalysis
   259  101874739817  END       31585  CheckLifetimes
   259  101877025802  BEG        1286  AnnotateKernels
   259  101877027088  END        1286  AnnotateKernels
   259  101877027088  BEG         319  VerifyKernels
   259  101877027408  END         319  VerifyKernels
   259  101877027408  BEG        2409  LowerSemanticCF
   259  101877029817  END        2409  LowerSemanticCF
   259  101877029818  BEG       30752  CheckLifetimes
   259  101877030766  BEG           6  (A) SymbolTableAnalysis
   259  101877030773  END           6  (A) SymbolTableAnalysis
   259  101877060571  END       30752  CheckLifetimes
   259  101879501057  BEG        1246  AnnotateKernels
   259  101879502303  END        1246  AnnotateKernels
   259  101879502303  BEG         321  VerifyKernels
   259  101879502624  END         321  VerifyKernels
   259  101879502625  BEG        2560  LowerSemanticCF
   259  101879505185  END        2560  LowerSemanticCF
   259  101879505186  BEG       30806  CheckLifetimes
   259  101879506160  BEG           7  (A) SymbolTableAnalysis
   259  101879506167  END           7  (A) SymbolTableAnalysis
   259  101879535992  END       30806  CheckLifetimes
   259  101883430656  BEG        1239  AnnotateKernels
   259  101883431896  END        1239  AnnotateKernels
   259  101883431896  BEG         308  VerifyKernels
   259  101883432205  END         308  VerifyKernels
   259  101883432205  BEG        2411  LowerSemanticCF
   259  101883434616  END        2411  LowerSemanticCF
   259  101883434617  BEG       30965  CheckLifetimes
   259  101883435572  BEG          11  (A) SymbolTableAnalysis
   259  101883435583  END          11  (A) SymbolTableAnalysis
   259  101883465583  END       30965  CheckLifetimes
   259  101885374042  BEG        1277  AnnotateKernels
   259  101885375319  END        1277  AnnotateKernels
   259  101885375320  BEG         311  VerifyKernels
   259  101885375631  END         311  VerifyKernels
   259  101885375632  BEG        2485  LowerSemanticCF
   259  101885378117  END        2485  LowerSemanticCF
   259  101885378117  BEG       31328  CheckLifetimes
   259  101885379376  BEG           7  (A) SymbolTableAnalysis
   259  101885379383  END           7  (A) SymbolTableAnalysis
   259  101885409445  END       31328  CheckLifetimes
   259  101887274883  BEG        1319  AnnotateKernels
   259  101887276202  END        1319  AnnotateKernels
   259  101887276202  BEG         312  VerifyKernels
   259  101887276515  END         312  VerifyKernels
   259  101887276515  BEG        2403  LowerSemanticCF
   259  101887278919  END        2403  LowerSemanticCF
   259  101887278920  BEG       32593  CheckLifetimes
   259  101887279947  BEG           7  (A) SymbolTableAnalysis
   259  101887279955  END           7  (A) SymbolTableAnalysis
   259  101887311513  END       32593  CheckLifetimes
   259  101893478282  BEG        1555  AnnotateKernels
   259  101893479838  END        1555  AnnotateKernels
   259  101893479840  BEG         346  VerifyKernels
   259  101893480186  END         346  VerifyKernels
   259  101893480187  BEG        2794  LowerSemanticCF
   259  101893482981  END        2794  LowerSemanticCF
   259  101893482982  BEG       31787  CheckLifetimes
   259  101893484124  BEG           6  (A) SymbolTableAnalysis
   259  101893484131  END           6  (A) SymbolTableAnalysis
   259  101893514769  END       31787  CheckLifetimes
   259  101895608203  BEG        1419  AnnotateKernels
   259  101895609623  END        1419  AnnotateKernels
   259  101895609624  BEG         364  VerifyKernels
   259  101895609988  END         364  VerifyKernels
   259  101895609989  BEG        2796  LowerSemanticCF
   259  101895612786  END        2796  LowerSemanticCF
   259  101895612787  BEG       31182  CheckLifetimes
   259  101895613973  BEG           6  (A) SymbolTableAnalysis
   259  101895613979  END           6  (A) SymbolTableAnalysis
   259  101895643969  END       31182  CheckLifetimes
   259  101899315724  BEG        1401  AnnotateKernels
   259  101899317126  END        1401  AnnotateKernels
   259  101899317126  BEG         328  VerifyKernels
   259  101899317455  END         328  VerifyKernels
   259  101899317455  BEG        2908  LowerSemanticCF
   259  101899320364  END        2908  LowerSemanticCF
   259  101899320366  BEG       32369  CheckLifetimes
   259  101899321589  BEG           7  (A) SymbolTableAnalysis
   259  101899321597  END           7  (A) SymbolTableAnalysis
   259  101899352736  END       32369  CheckLifetimes
   259  101923005005  BEG        1322  AnnotateKernels
   259  101923006328  END        1322  AnnotateKernels
   259  101923006328  BEG         324  VerifyKernels
   259  101923006653  END         324  VerifyKernels
   259  101923006653  BEG        2335  LowerSemanticCF
   259  101923008988  END        2335  LowerSemanticCF
   259  101923008989  BEG       31638  CheckLifetimes
   259  101923009936  BEG           6  (A) SymbolTableAnalysis
   259  101923009943  END           6  (A) SymbolTableAnalysis
   259  101923040628  END       31638  CheckLifetimes
   259  101925916606  BEG        1410  AnnotateKernels
   259  101925918017  END        1410  AnnotateKernels
   259  101925918017  BEG         315  VerifyKernels
   259  101925918333  END         315  VerifyKernels
   259  101925918333  BEG        2766  LowerSemanticCF
   259  101925921099  END        2766  LowerSemanticCF
   259  101925921101  BEG       31306  CheckLifetimes
   259  101925922302  BEG           7  (A) SymbolTableAnalysis
   259  101925922309  END           7  (A) SymbolTableAnalysis
   259  101925952407  END       31306  CheckLifetimes
   259  101926674884  BEG        1298  AnnotateKernels
   259  101926676183  END        1298  AnnotateKernels
   259  101926676183  BEG         312  VerifyKernels
   259  101926676495  END         312  VerifyKernels
   259  101926676495  BEG        2675  LowerSemanticCF
   259  101926679170  END        2675  LowerSemanticCF
   259  101926679171  BEG       30772  CheckLifetimes
   259  101926680209  BEG           7  (A) SymbolTableAnalysis
   259  101926680216  END           7  (A) SymbolTableAnalysis
   259  101926709943  END       30772  CheckLifetimes
   259  101934508021  BEG        1301  AnnotateKernels
   259  101934509323  END        1301  AnnotateKernels
   259  101934509323  BEG         310  VerifyKernels
   259  101934509634  END         310  VerifyKernels
   259  101934509634  BEG        2507  LowerSemanticCF
   259  101934512141  END        2507  LowerSemanticCF
   259  101934512143  BEG       30827  CheckLifetimes
   259  101934513375  BEG           7  (A) SymbolTableAnalysis
   259  101934513382  END           7  (A) SymbolTableAnalysis
   259  101934542970  END       30827  CheckLifetimes
   259  101940345289  BEG        1351  AnnotateKernels
   259  101940346640  END        1351  AnnotateKernels
   259  101940346642  BEG         479  VerifyKernels
   259  101940347122  END         479  VerifyKernels
   259  101940347122  BEG        2680  LowerSemanticCF
   259  101940349802  END        2680  LowerSemanticCF
   259  101940349803  BEG       31274  CheckLifetimes
   259  101940350775  BEG           7  (A) SymbolTableAnalysis
   259  101940350783  END           7  (A) SymbolTableAnalysis
   259  101940381078  END       31274  CheckLifetimes
   259  101945810305  BEG        1344  AnnotateKernels
   259  101945811649  END        1344  AnnotateKernels
   259  101945811649  BEG         376  VerifyKernels
   259  101945812026  END         376  VerifyKernels
   259  101945812027  BEG        2463  LowerSemanticCF
   259  101945814490  END        2463  LowerSemanticCF
   259  101945814491  BEG       30120  CheckLifetimes
   259  101945815429  BEG           6  (A) SymbolTableAnalysis
   259  101945815436  END           6  (A) SymbolTableAnalysis
   259  101945844612  END       30120  CheckLifetimes
   259  101948214160  BEG        1466  AnnotateKernels
   259  101948215626  END        1466  AnnotateKernels
   259  101948215626  BEG         327  VerifyKernels
   259  101948215954  END         327  VerifyKernels
   259  101948215954  BEG        2575  LowerSemanticCF
   259  101948218530  END        2575  LowerSemanticCF
   259  101948218530  BEG       31191  CheckLifetimes
   259  101948219560  BEG           6  (A) SymbolTableAnalysis
   259  101948219567  END           6  (A) SymbolTableAnalysis
   259  101948249722  END       31191  CheckLifetimes
   259  101949028198  BEG        1386  AnnotateKernels
   259  101949029585  END        1386  AnnotateKernels
   259  101949029585  BEG         310  VerifyKernels
   259  101949029896  END         310  VerifyKernels
   259  101949029897  BEG        2430  LowerSemanticCF
   259  101949032327  END        2430  LowerSemanticCF
   259  101949032328  BEG       30883  CheckLifetimes
   259  101949033243  BEG           7  (A) SymbolTableAnalysis
   259  101949033251  END           7  (A) SymbolTableAnalysis
   259  101949063211  END       30883  CheckLifetimes
   259  101955871336  BEG        1352  AnnotateKernels
   259  101955872688  END        1352  AnnotateKernels
   259  101955872689  BEG         337  VerifyKernels
   259  101955873026  END         337  VerifyKernels
   259  101955873027  BEG        2477  LowerSemanticCF
   259  101955875504  END        2477  LowerSemanticCF
   259  101955875505  BEG       30686  CheckLifetimes
   259  101955876473  BEG           7  (A) SymbolTableAnalysis
   259  101955876481  END           7  (A) SymbolTableAnalysis
   259  101955906192  END       30686  CheckLifetimes
   259  101960743777  BEG        1531  AnnotateKernels
   259  101960745308  END        1531  AnnotateKernels
   259  101960745310  BEG         316  VerifyKernels
   259  101960745626  END         316  VerifyKernels
   259  101960745626  BEG        2321  LowerSemanticCF
   259  101960747948  END        2321  LowerSemanticCF
   259  101960747948  BEG       30730  CheckLifetimes
   259  101960748902  BEG           6  (A) SymbolTableAnalysis
   259  101960748909  END           6  (A) SymbolTableAnalysis
   259  101960778679  END       30730  CheckLifetimes
   259  101962068816  BEG        1320  AnnotateKernels
   259  101962070137  END        1320  AnnotateKernels
   259  101962070137  BEG         435  VerifyKernels
   259  101962070573  END         435  VerifyKernels
   259  101962070574  BEG        2570  LowerSemanticCF
   259  101962073145  END        2570  LowerSemanticCF
   259  101962073145  BEG       31753  CheckLifetimes
   259  101962074100  BEG           7  (A) SymbolTableAnalysis
   259  101962074107  END           7  (A) SymbolTableAnalysis
   259  101962104899  END       31753  CheckLifetimes
   259  101966074123  BEG        1246  AnnotateKernels
   259  101966075370  END        1246  AnnotateKernels
   259  101966075370  BEG         307  VerifyKernels
   259  101966075678  END         307  VerifyKernels
   259  101966075678  BEG        2735  LowerSemanticCF
   259  101966078414  END        2735  LowerSemanticCF
   259  101966078414  BEG       30830  CheckLifetimes
   259  101966079599  BEG          10  (A) SymbolTableAnalysis
   259  101966079609  END          10  (A) SymbolTableAnalysis
   259  101966109245  END       30830  CheckLifetimes
   259  101967275237  BEG        1253  AnnotateKernels
   259  101967276490  END        1253  AnnotateKernels
   259  101967276491  BEG         310  VerifyKernels
   259  101967276801  END         310  VerifyKernels
   259  101967276801  BEG        2329  LowerSemanticCF
   259  101967279131  END        2329  LowerSemanticCF
   259  101967279132  BEG       29792  CheckLifetimes
   259  101967280076  BEG           6  (A) SymbolTableAnalysis
   259  101967280083  END           6  (A) SymbolTableAnalysis
   259  101967308924  END       29792  CheckLifetimes
   259  101969201547  BEG        1244  AnnotateKernels
   259  101969202791  END        1244  AnnotateKernels
   259  101969202791  BEG         347  VerifyKernels
   259  101969203139  END         347  VerifyKernels
   259  101969203139  BEG        2771  LowerSemanticCF
   259  101969205910  END        2771  LowerSemanticCF
   259  101969205912  BEG       31850  CheckLifetimes
   259  101969207106  BEG           7  (A) SymbolTableAnalysis
   259  101969207114  END           7  (A) SymbolTableAnalysis
   259  101969237762  END       31850  CheckLifetimes
   259  101970097438  BEG        1476  AnnotateKernels
   259  101970098915  END        1476  AnnotateKernels
   259  101970098915  BEG         352  VerifyKernels
   259  101970099268  END         352  VerifyKernels
   259  101970099272  BEG        2605  LowerSemanticCF
   259  101970101878  END        2605  LowerSemanticCF
   259  101970101878  BEG       31485  CheckLifetimes
   259  101970102837  BEG           6  (A) SymbolTableAnalysis
   259  101970102843  END           6  (A) SymbolTableAnalysis
   259  101970133364  END       31485  CheckLifetimes
   259  101970861287  BEG        1522  AnnotateKernels
   259  101970862809  END        1522  AnnotateKernels
   259  101970862811  BEG         319  VerifyKernels
   259  101970863130  END         319  VerifyKernels
   259  101970863130  BEG        2421  LowerSemanticCF
   259  101970865552  END        2421  LowerSemanticCF
   259  101970865552  BEG       31213  CheckLifetimes
   259  101970866495  BEG           6  (A) SymbolTableAnalysis
   259  101970866502  END           6  (A) SymbolTableAnalysis
   259  101970896766  END       31213  CheckLifetimes
   259  101978035515  BEG        1314  AnnotateKernels
   259  101978036829  END        1314  AnnotateKernels
   259  101978036829  BEG         388  VerifyKernels
   259  101978037217  END         388  VerifyKernels
   259  101978037219  BEG        2719  LowerSemanticCF
   259  101978039939  END        2719  LowerSemanticCF
   259  101978039940  BEG       31714  CheckLifetimes
   259  101978040922  BEG           7  (A) SymbolTableAnalysis
   259  101978040929  END           7  (A) SymbolTableAnalysis
   259  101978071654  END       31714  CheckLifetimes
   259  101980712315  BEG        1472  AnnotateKernels
   259  101980713788  END        1472  AnnotateKernels
   259  101980713788  BEG         351  VerifyKernels
   259  101980714139  END         351  VerifyKernels
   259  101980714140  BEG        2539  LowerSemanticCF
   259  101980716679  END        2539  LowerSemanticCF
   259  101980716680  BEG       33211  CheckLifetimes
   259  101980717715  BEG           6  (A) SymbolTableAnalysis
   259  101980717722  END           6  (A) SymbolTableAnalysis
   259  101980749892  END       33211  CheckLifetimes
